,q_0.005,q_0.01,q_0.015,q_0.02,q_0.025,q_0.03,q_0.035,q_0.04,q_0.045,q_0.05,q_0.5,q_0.95,q_0.955,q_0.96,q_0.965,q_0.97,q_0.975,q_0.98,q_0.985,q_0.99,q_0.995
Hour 11,0.06341132865413543,0.11660470765636813,0.1626450364512782,0.20563914612800846,0.24468207943824027,0.2765173342304844,0.3087125198610368,0.33925076589276715,0.34783403371995497,0.3399752672256962,1.5627344709827051,0.30723239037298405,0.25592205379855276,0.2504690728956655,0.23995964862454344,0.21700238726215998,0.1891694118130593,0.15917840182396686,0.12719931682463625,0.09183471261301356,0.05328175858528389
Hour 12,0.06091608937171199,0.10733806666712609,0.14865901262837067,0.18840789785077489,0.2249312599551293,0.25464846688547443,0.2840022771404636,0.30390594954952116,0.3157069483972364,0.33725066621841904,1.3608764746881301,0.2931784909156064,0.2916086568278654,0.2792010204684352,0.2575995434668758,0.23220058209819197,0.20576002071749802,0.1724525551088396,0.13683460612143253,0.09786346932688077,0.05756357010872139
Hour 13,0.05847220326085244,0.1049775246158723,0.14777798645265638,0.18490947098270538,0.21864209778078142,0.2506025946586362,0.27542492418596826,0.3165578827888736,0.3362989561880789,0.3434926498166977,1.305153318835843,0.3280350681427989,0.3093888217310755,0.2961529050765501,0.27112645197222335,0.24409721389278316,0.21292686167070965,0.17987444487540968,0.14197304948376083,0.1002536774173861,0.05595753949073058
Hour 14,0.058746639522429436,0.104229506511073,0.1536335586547852,0.19984851650114985,0.2329226212040071,0.26702729959795557,0.2979097355135027,0.3374756215741559,0.3791331827471333,0.4148622318390877,1.3830609623078383,0.31992860461819594,0.3273723872030938,0.3100748259513612,0.28936804145074685,0.25956623234902676,0.22477632879441808,0.1878117930750695,0.14802093769196556,0.10313827362060554,0.056956828800324544
Hour 15,0.06463330811531312,0.11692970438311179,0.16329831397764144,0.20606711804789882,0.24420468982573482,0.28155387873495774,0.3117452582943824,0.3376121093749999,0.35382287879451607,0.3782003071692681,1.3991360719742316,0.3107495565106794,0.31364701309204124,0.30027416933121254,0.27829236661849516,0.24841186036140706,0.2148161539877617,0.1803355842836443,0.14146535752819445,0.10125129783384275,0.05597824815319436
Hour 16,0.0687280463803199,0.1258099370648784,0.18015631510826852,0.23114038883332283,0.27629368056020426,0.31689884225168535,0.356351144286125,0.384600431085402,0.4096497221669843,0.39513814335484665,1.488112212150328,0.3477224199848793,0.31377698223975437,0.2991420699581025,0.27773894889585443,0.24961347109886933,0.21887908615604548,0.18363570566485024,0.1452317924991732,0.10047468438917602,0.05617891223046094
Hour 17,0.07174656220097696,0.12703817671498943,0.17995411144379647,0.22599588755946004,0.27241160398913966,0.3169252311460433,0.34983936589148734,0.38036042352491806,0.40917102658671706,0.46278255351897196,1.6723821603098221,0.3843617794898252,0.3153317177803288,0.3007541990218627,0.2792334217932919,0.2484021498649353,0.2184647384151337,0.18144602690665973,0.14269234985843793,0.10101676360099558,0.05659264735560268
Hour 18,0.0695829704776887,0.12333507097305789,0.1740311953390798,0.21865422013805758,0.2622620810847129,0.2967771016520838,0.3358540968371976,0.3654551397508191,0.3943339832552017,0.38186852805845206,1.6767121407293504,0.2784011661160379,0.2868384642570252,0.2758024945659024,0.2571715223004743,0.2329208253922003,0.207423828740274,0.17677553996424533,0.13981171099755088,0.09939498295937822,0.05889999763734883
Hour 19,0.06689448024380593,0.12277333487233806,0.1749036424698368,0.22219980572115988,0.27011160727470157,0.3129313109613233,0.3484387669717112,0.3854129500850554,0.4023334791737218,0.39240771939677566,1.5909823928340785,0.264284733187768,0.26867769462831587,0.2579328347482991,0.2421251092726187,0.22423896937216503,0.20698455810546892,0.1766254164172759,0.1445013195160898,0.10939738661243077,0.06823437192363133
Hour 20,0.06644570657053302,0.12189551381757183,0.17451232260427166,0.22360060656147618,0.2661966969274705,0.30589890503421907,0.3454831387058382,0.3743016125094506,0.4005332241181404,0.4030556339140861,1.6544675642444238,0.33337003966300754,0.25937924703782633,0.25942953058058243,0.24378262220813404,0.2265843146047287,0.20591606792326905,0.17906226993683866,0.15467102515928224,0.11693416905556964,0.07522852222073467
Hour 21,0.0756423603673135,0.13671141185145225,0.18457111484158423,0.23703810090095767,0.2809495008530155,0.3244756736017042,0.3624342726184475,0.3890869247928743,0.4109583895406415,0.4065761823346538,1.3249248849191972,0.28597012009159245,0.24477095442741176,0.2384980789676792,0.2275063411589594,0.20629031760923341,0.1844246074307351,0.16179709974719644,0.134916037873299,0.09948307445895296,0.06280806099676324
Hour 22,0.07436245974879113,0.1316383077806042,0.18209598157328943,0.22595044762396047,0.2680963821411133,0.3074075425178773,0.3409574566748835,0.37101562460622484,0.3923261404222056,0.373245878650296,1.368583068847656,0.22488020053986593,0.22191753800915157,0.22086923946257583,0.21041212054837158,0.1951392416677169,0.1746043238486015,0.15576228992093008,0.1300075926257719,0.09442047005930264,0.05759760215513173
Hour 23,0.07547802371363488,0.13186663596860823,0.1806960001299458,0.22756721004363023,0.2725791223587528,0.31118493110902845,0.3438709222116779,0.36587784305695564,0.38615185768373544,0.3904981920796056,1.5668821839363347,0.43089951053742453,0.2728382559745543,0.25186841410975314,0.22429415733583527,0.21207281666417285,0.18133414668421602,0.15420146572974427,0.11513049956290955,0.08029799430601067,0.04689987367199319
Hour 24,0.08789867858886721,0.1588953712709488,0.22626321627709167,0.28755503116730724,0.347376044919414,0.4061413356657951,0.45546160210640196,0.4987714653753466,0.5325481156133834,0.5339912964605517,2.014823645314862,0.6112379514632689,0.4386236184889272,0.3837127171670239,0.32418049530521537,0.24432705501433352,0.18019145830215966,0.1422270684026905,0.09576403567406447,0.07361598791307027,0.04227371927076774
